source_dir,shape,method,runtime
l1_100_HingeLoss,tiny,Reference (PyTorch/ACL),0.099639
l1_100_HingeLoss,small,Reference (PyTorch/ACL),0.101492
l1_100_HingeLoss,medium,Reference (PyTorch/ACL),0.150089
l1_100_HingeLoss,large,Reference (PyTorch/ACL),0.161325
l1_100_HingeLoss,nopow2,Reference (PyTorch/ACL),0.101627
l1_100_HingeLoss,bench,Reference (PyTorch/ACL),0.150492
l1_100_HingeLoss,tiny,Baseline Triton1,0.040198
l1_100_HingeLoss,small,Baseline Triton1,0.046715
l1_100_HingeLoss,medium,Baseline Triton1,0.052511
l1_100_HingeLoss,large,Baseline Triton1,0.060895
l1_100_HingeLoss,nopow2,Baseline Triton1,0.05016
l1_100_HingeLoss,bench,Baseline Triton1,0.052542
l1_100_HingeLoss,tiny,Baseline Triton2,0.039079
l1_100_HingeLoss,small,Baseline Triton2,0.046083
l1_100_HingeLoss,medium,Baseline Triton2,0.06159
l1_100_HingeLoss,large,Baseline Triton2,0.061337
l1_100_HingeLoss,nopow2,Baseline Triton2,0.051734
l1_100_HingeLoss,bench,Baseline Triton2,0.061868
l1_100_HingeLoss,tiny,Optimized Triton,0.028489
l1_100_HingeLoss,small,Optimized Triton,0.03614
l1_100_HingeLoss,medium,Optimized Triton,0.064088
l1_100_HingeLoss,large,Optimized Triton,0.085594
l1_100_HingeLoss,nopow2,Optimized Triton,0.064035
l1_100_HingeLoss,bench,Optimized Triton,0.064022
l1_10_3D_tensor_matrix_multiplication,B1-small,Reference (PyTorch/ACL),0.131494
l1_10_3D_tensor_matrix_multiplication,B4-small,Reference (PyTorch/ACL),0.169088
l1_10_3D_tensor_matrix_multiplication,B1-medium,Reference (PyTorch/ACL),0.389923
l1_10_3D_tensor_matrix_multiplication,B4-medium,Reference (PyTorch/ACL),1.065832
l1_10_3D_tensor_matrix_multiplication,B16-medium,Reference (PyTorch/ACL),0.647425
l1_10_3D_tensor_matrix_multiplication,B8-tallM,Reference (PyTorch/ACL),2.003259
l1_10_3D_tensor_matrix_multiplication,B8-wideN,Reference (PyTorch/ACL),1.96155
l1_10_3D_tensor_matrix_multiplication,B2-nonpow2,Reference (PyTorch/ACL),1.629926
l1_10_3D_tensor_matrix_multiplication,B4-nonpow2,Reference (PyTorch/ACL),2.282068
l1_10_3D_tensor_matrix_multiplication,B8-large,Reference (PyTorch/ACL),1.905757
l1_10_3D_tensor_matrix_multiplication,B1-benchmark,Reference (PyTorch/ACL),1.95057
l1_10_3D_tensor_matrix_multiplication,B4-benchmark,Reference (PyTorch/ACL),6.836362
l1_10_3D_tensor_matrix_multiplication,B1-small,Baseline Triton1,3.771072
l1_10_3D_tensor_matrix_multiplication,B4-small,Baseline Triton1,3.782159
l1_10_3D_tensor_matrix_multiplication,B1-medium,Baseline Triton1,7.517869
l1_10_3D_tensor_matrix_multiplication,B4-medium,Baseline Triton1,22.460554
l1_10_3D_tensor_matrix_multiplication,B16-medium,Baseline Triton1,11.302
l1_10_3D_tensor_matrix_multiplication,B8-tallM,Baseline Triton1,37.554451
l1_10_3D_tensor_matrix_multiplication,B8-wideN,Baseline Triton1,37.563553
l1_10_3D_tensor_matrix_multiplication,B2-nonpow2,Baseline Triton1,33.634533
l1_10_3D_tensor_matrix_multiplication,B4-nonpow2,Baseline Triton1,42.131115
l1_10_3D_tensor_matrix_multiplication,B8-large,Baseline Triton1,37.435539
l1_10_3D_tensor_matrix_multiplication,B1-benchmark,Baseline Triton1,44.78236
l1_10_3D_tensor_matrix_multiplication,B4-benchmark,Baseline Triton1,149.115585
l1_10_3D_tensor_matrix_multiplication,B1-small,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B4-small,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B1-medium,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B4-medium,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B16-medium,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B8-tallM,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B8-wideN,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B2-nonpow2,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B4-nonpow2,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B8-large,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B1-benchmark,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B4-benchmark,Baseline Triton2,inf
l1_10_3D_tensor_matrix_multiplication,B1-small,Optimized Triton,0.105772
l1_10_3D_tensor_matrix_multiplication,B4-small,Optimized Triton,0.308818
l1_10_3D_tensor_matrix_multiplication,B1-medium,Optimized Triton,0.272894
l1_10_3D_tensor_matrix_multiplication,B4-medium,Optimized Triton,0.918551
l1_10_3D_tensor_matrix_multiplication,B16-medium,Optimized Triton,1.418292
l1_10_3D_tensor_matrix_multiplication,B8-tallM,Optimized Triton,2.220335
l1_10_3D_tensor_matrix_multiplication,B8-wideN,Optimized Triton,2.369787
l1_10_3D_tensor_matrix_multiplication,B2-nonpow2,Optimized Triton,1.046656
l1_10_3D_tensor_matrix_multiplication,B4-nonpow2,Optimized Triton,1.55688
l1_10_3D_tensor_matrix_multiplication,B8-large,Optimized Triton,1.798934
l1_10_3D_tensor_matrix_multiplication,B1-benchmark,Optimized Triton,1.08763
l1_10_3D_tensor_matrix_multiplication,B4-benchmark,Optimized Triton,3.917161
l1_19_ReLU,N=1024,Reference (PyTorch/ACL),0.001498
l1_19_ReLU,N=65536,Reference (PyTorch/ACL),0.002107
l1_19_ReLU,N=524288,Reference (PyTorch/ACL),0.003444
l1_19_ReLU,N=4M,Reference (PyTorch/ACL),0.016635
l1_19_ReLU,N=16M,Reference (PyTorch/ACL),0.071018
l1_19_ReLU,N=bench-4096x393216,Reference (PyTorch/ACL),4.501933
l1_19_ReLU,N=1024,Baseline Triton1,0.117893
l1_19_ReLU,N=65536,Baseline Triton1,0.120185
l1_19_ReLU,N=524288,Baseline Triton1,0.118461
l1_19_ReLU,N=4M,Baseline Triton1,0.119499
l1_19_ReLU,N=16M,Baseline Triton1,0.295975
l1_19_ReLU,N=bench-4096x393216,Baseline Triton1,14.638434
l1_19_ReLU,N=1024,Baseline Triton2,0.056097
l1_19_ReLU,N=65536,Baseline Triton2,0.057751
l1_19_ReLU,N=524288,Baseline Triton2,0.056897
l1_19_ReLU,N=4M,Baseline Triton2,0.057283
l1_19_ReLU,N=16M,Baseline Triton2,0.088507
l1_19_ReLU,N=bench-4096x393216,Baseline Triton2,5.525115
l1_19_ReLU,N=1024,Optimized Triton,0.081216
l1_19_ReLU,N=65536,Optimized Triton,0.082493
l1_19_ReLU,N=524288,Optimized Triton,0.083998
l1_19_ReLU,N=4M,Optimized Triton,0.079463
l1_19_ReLU,N=16M,Optimized Triton,0.102612
l1_19_ReLU,N=bench-4096x393216,Optimized Triton,5.658935
l1_1_Square_matrix_multiplication_,N=256,Reference (PyTorch/ACL),0.004698
l1_1_Square_matrix_multiplication_,N=512,Reference (PyTorch/ACL),0.014185
l1_1_Square_matrix_multiplication_,N=1024,Reference (PyTorch/ACL),0.084935
l1_1_Square_matrix_multiplication_,N=2048,Reference (PyTorch/ACL),0.646791
l1_1_Square_matrix_multiplication_,N=4096,Reference (PyTorch/ACL),5.103217
l1_1_Square_matrix_multiplication_,N=256,Baseline Triton1,0.055383
l1_1_Square_matrix_multiplication_,N=512,Baseline Triton1,0.080808
l1_1_Square_matrix_multiplication_,N=1024,Baseline Triton1,0.459857
l1_1_Square_matrix_multiplication_,N=2048,Baseline Triton1,2.896986
l1_1_Square_matrix_multiplication_,N=4096,Baseline Triton1,34.525906
l1_1_Square_matrix_multiplication_,N=256,Baseline Triton2,0.051351
l1_1_Square_matrix_multiplication_,N=512,Baseline Triton2,0.081057
l1_1_Square_matrix_multiplication_,N=1024,Baseline Triton2,0.46149
l1_1_Square_matrix_multiplication_,N=2048,Baseline Triton2,2.897128
l1_1_Square_matrix_multiplication_,N=4096,Baseline Triton2,34.359409
l1_1_Square_matrix_multiplication_,N=256,Optimized Triton,0.052079
l1_1_Square_matrix_multiplication_,N=512,Optimized Triton,0.053573
l1_1_Square_matrix_multiplication_,N=1024,Optimized Triton,0.087967
l1_1_Square_matrix_multiplication_,N=2048,Optimized Triton,0.656431
l1_1_Square_matrix_multiplication_,N=4096,Optimized Triton,5.152193
l1_23_Softmax,N=256*256,Reference (PyTorch/ACL),0.002899
l1_23_Softmax,N=512*512,Reference (PyTorch/ACL),0.004128
l1_23_Softmax,N=1024*1024,Reference (PyTorch/ACL),0.009711
l1_23_Softmax,N=60000*2048,Reference (PyTorch/ACL),0.736319
l1_23_Softmax,N=60000*2048,Reference (PyTorch/ACL),0.736265
l1_23_Softmax,N=256*256,Baseline Triton1,0.061397
l1_23_Softmax,N=512*512,Baseline Triton1,0.057289
l1_23_Softmax,N=1024*1024,Baseline Triton1,0.060126
l1_23_Softmax,N=60000*2048,Baseline Triton1,6.244977
l1_23_Softmax,N=60000*2048,Baseline Triton1,6.237682
l1_23_Softmax,N=256*256,Baseline Triton2,0.061979
l1_23_Softmax,N=512*512,Baseline Triton2,0.058027
l1_23_Softmax,N=1024*1024,Baseline Triton2,0.056453
